Veränderung des Bruttoinlandsprodukts im Vergleich zum Vorjahr bis 2020;Prozent
1992;1.9
1993;-1
1994;2.4
1995;1.5
1996;0.8
1997;1.8
1998;2
1999;1.9
2000;2.9
2001;1.7
2002;-0.2
2003;-0.7
2004;1.2
2005;0.7
2006;3.8
2007;3
2008;1
2009;-5.7
2010;4.2
2011;3.9
2012;0.4
2013;0.4
2014;2.2
2015;1.5
2016;2.2
2017;2.7
2018;1.1
2019;1.1
2020;-4.6
